2018-12-13 22:22:15
Running ./build/bench/main
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
Load Average: 6.47, 5.03, 4.21
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"HashMapFixture/RandomReadWrite/2048/256/16/50/real_time/threads:8",30720,21132,154023,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/256/16/60/real_time/threads:8",30936,20838.8,153527,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/256/16/70/real_time/threads:8",30856,20060.8,153015,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/256/16/80/real_time/threads:8",32792,20303.1,151643,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/256/16/90/real_time/threads:8",31352,19948.1,151481,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/256/16/100/real_time/threads:8",32424,20174,151346,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/1/0/real_time/threads:8",8856,80154.5,523511,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/1/10/real_time/threads:8",9760,71617.6,466380,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/1/20/real_time/threads:8",9080,79438.5,503821,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/1/30/real_time/threads:8",9152,70718.6,452234,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/1/40/real_time/threads:8",9712,77837.7,508017,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/1/50/real_time/threads:8",11024,68569.4,451858,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/1/60/real_time/threads:8",11240,65987.9,501364,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/1/70/real_time/threads:8",10608,71471.5,468246,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/1/80/real_time/threads:8",10360,64818.6,418155,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/1/90/real_time/threads:8",11128,60521.6,394113,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/1/100/real_time/threads:8",12072,56161.6,430961,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/2/0/real_time/threads:8",17696,34254.6,266271,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/2/10/real_time/threads:8",17856,34259.5,265961,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/2/20/real_time/threads:8",17824,34358.1,264455,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/2/30/real_time/threads:8",17784,33495,263388,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/2/40/real_time/threads:8",17568,33744.4,263129,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/2/50/real_time/threads:8",18768,33609.4,262230,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/2/60/real_time/threads:8",18696,33110.5,261554,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/2/70/real_time/threads:8",18920,32917.1,259991,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/2/80/real_time/threads:8",18144,33017.4,258906,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/2/90/real_time/threads:8",18384,33322.8,257464,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/2/100/real_time/threads:8",18808,32570.6,255703,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/4/0/real_time/threads:8",19064,33043.9,259054,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/4/10/real_time/threads:8",17288,33158.3,261928,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/4/20/real_time/threads:8",17984,33285.6,262768,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/4/30/real_time/threads:8",19824,32703.7,255756,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/4/40/real_time/threads:8",16896,32444.6,255454,ns,,,,,
"HashMapFixture/RandomReadWrite/2048/512/4/50/real_time/threads:8",17128,32524.8,255002,ns,,,,,
