2018-12-15 19:39:07
Running ./build/bench/main
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 256K (x4)
  L3 Unified 8192K (x1)
Load Average: 2.52, 1.58, 1.81
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"HashMapFixture/RandomReadWrite/65536/65536/16/25/100/real_time/threads:4",12529956,55.3946,221.534,ns,,,,,
"HashMapFixture/RandomReadWrite/65536/65536/16/25/100/real_time/threads:8",16660168,42.4614,327.911,ns,,,,,
"HashMapFixture/RandomReadWrite/65536/65536/16/25/100/real_time/threads:16",21287680,42.222,326.829,ns,,,,,
"HashMapFixture/RandomReadWrite/65536/65536/16/25/100/real_time/threads:32",19152064,38.8726,329.585,ns,,,,,
"HashMapFixture/RandomReadWrite/65536/65536/16/75/100/real_time/threads:1",3562016,197.252,197.248,ns,,,,,
"HashMapFixture/RandomReadWrite/65536/65536/16/75/100/real_time/threads:2",6947320,100.975,201.944,ns,,,,,
"HashMapFixture/RandomReadWrite/65536/65536/16/75/100/real_time/threads:4",13348944,59.9033,239.283,ns,,,,,
"HashMapFixture/RandomReadWrite/65536/65536/16/75/100/real_time/threads:8",18109576,38.525,299.312,ns,,,,,
"HashMapFixture/RandomReadWrite/65536/65536/16/75/100/real_time/threads:16",16000000,34.6744,300.407,ns,,,,,
"HashMapFixture/RandomReadWrite/65536/65536/16/75/100/real_time/threads:32",23567488,35.0959,301.281,ns,,,,,
